Indicator;Year;Region;Zone;Percentage;Real
Population covered by at least an LTE/WiMAX mobile network;2022;High-income;Rural;90,9;
Population covered by at least an LTE/WiMAX mobile network;2022;Least Developed Countries (LDCs);Rural;35,4;
Population covered by at least an LTE/WiMAX mobile network;2022;Land Locked Developing Countries (LLDCs);Rural;29,1;
Population covered by at least an LTE/WiMAX mobile network;2022;Small Island Developing States (SIDS);Rural;41,5;
Population covered by at least an LTE/WiMAX mobile network;2023;World;Rural;81,1;
Population covered by at least an LTE/WiMAX mobile network;2023;Low-income;Rural;25;
Population covered by at least an LTE/WiMAX mobile network;2023;Lower-middle-income;Rural;88,7;
Population covered by at least an LTE/WiMAX mobile network;2023;Upper-middle-income;Rural;92,2;
Population covered by at least an LTE/WiMAX mobile network;2023;High-income;Rural;93,5;
Population covered by at least an LTE/WiMAX mobile network;2023;Least Developed Countries (LDCs);Rural;46,4;
Population covered by at least an LTE/WiMAX mobile network;2023;Land Locked Developing Countries (LLDCs);Rural;38,7;
Population covered by at least an LTE/WiMAX mobile network;2023;Small Island Developing States (SIDS);Rural;44,2;
Population covered by at least an LTE/WiMAX mobile network;2024;World;Rural;81,7;
Population covered by at least an LTE/WiMAX mobile network;2024;Low-income;Rural;30,4;
Population covered by at least an LTE/WiMAX mobile network;2024;Lower-middle-income;Rural;88,7;
Population covered by at least an LTE/WiMAX mobile network;2024;Upper-middle-income;Rural;92,2;
Population covered by at least an LTE/WiMAX mobile network;2024;High-income;Rural;93,4;
Population covered by at least an LTE/WiMAX mobile network;2024;Least Developed Countries (LDCs);Rural;49,1;
Population covered by at least an LTE/WiMAX mobile network;2024;Land Locked Developing Countries (LLDCs);Rural;43,4;
Population covered by at least an LTE/WiMAX mobile network;2024;Small Island Developing States (SIDS);Rural;45,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Africa;Total;11,1;
Population covered by at least an LTE/WiMAX mobile network;2015;Americas;Total;73;
Population covered by at least an LTE/WiMAX mobile network;2015;Arab States;Total;18,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Asia-Pacific;Total;41,3;
Population covered by at least an LTE/WiMAX mobile network;2015;CIS;Total;42,8;
Population covered by at least an LTE/WiMAX mobile network;2015;Europe;Total;73,6;
Population covered by at least an LTE/WiMAX mobile network;2016;Africa;Total;15;
Population covered by at least an LTE/WiMAX mobile network;2016;Americas;Total;77,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Arab States;Total;26,5;
Population covered by at least an LTE/WiMAX mobile network;2016;Asia-Pacific;Total;72,3;
Population covered by at least an LTE/WiMAX mobile network;2016;CIS;Total;52,4;
Population covered by at least an LTE/WiMAX mobile network;2016;Europe;Total;86,5;
Population covered by at least an LTE/WiMAX mobile network;2017;Africa;Total;17,9;
Population covered by at least an LTE/WiMAX mobile network;2017;Americas;Total;82,3;
Population covered by at least an LTE/WiMAX mobile network;2017;Arab States;Total;49,4;
Population covered by at least an LTE/WiMAX mobile network;2017;Asia-Pacific;Total;86,9;
Population covered by at least an LTE/WiMAX mobile network;2017;CIS;Total;60,5;
Population covered by at least an LTE/WiMAX mobile network;2017;Europe;Total;89,6;
Population covered by at least an LTE/WiMAX mobile network;2018;Africa;Total;24,3;
Population covered by at least an LTE/WiMAX mobile network;2018;Americas;Total;87,6;
Population covered by at least an LTE/WiMAX mobile network;2018;Arab States;Total;59,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Asia-Pacific;Total;91,2;
Population covered by at least an LTE/WiMAX mobile network;2018;CIS;Total;66,9;
Population covered by at least an LTE/WiMAX mobile network;2018;Europe;Total;91,4;
Population covered by at least an LTE/WiMAX mobile network;2019;Africa;Total;33,6;
Population covered by at least an LTE/WiMAX mobile network;2019;Americas;Total;90,2;
Population covered by at least an LTE/WiMAX mobile network;2019;Arab States;Total;61,8;
Population covered by at least an LTE/WiMAX mobile network;2019;Asia-Pacific;Total;93,3;
Population covered by at least an LTE/WiMAX mobile network;2019;CIS;Total;80,3;
Population covered by at least an LTE/WiMAX mobile network;2019;Europe;Total;97,5;
Population covered by at least an LTE/WiMAX mobile network;2020;Africa;Total;41,3;
Population covered by at least an LTE/WiMAX mobile network;2020;Americas;Total;91,4;
Population covered by at least an LTE/WiMAX mobile network;2020;Arab States;Total;72,5;
Population covered by at least an LTE/WiMAX mobile network;2020;Asia-Pacific;Total;94,4;
Population covered by at least an LTE/WiMAX mobile network;2020;CIS;Total;84,2;
Population covered by at least an LTE/WiMAX mobile network;2020;Europe;Total;97,7;
Population covered by at least an LTE/WiMAX mobile network;2021;Africa;Total;49,1;
Population covered by at least an LTE/WiMAX mobile network;2021;Americas;Total;92,2;
Population covered by at least an LTE/WiMAX mobile network;2021;Arab States;Total;74;
Population covered by at least an LTE/WiMAX mobile network;2021;Asia-Pacific;Total;94,7;
Population covered by at least an LTE/WiMAX mobile network;2021;CIS;Total;86,9;
Population covered by at least an LTE/WiMAX mobile network;2021;Europe;Total;98,6;
Population covered by at least an LTE/WiMAX mobile network;2022;Africa;Total;61,6;
Population covered by at least an LTE/WiMAX mobile network;2022;Americas;Total;93,2;
Population covered by at least an LTE/WiMAX mobile network;2022;Arab States;Total;80,6;
Population covered by at least an LTE/WiMAX mobile network;2022;Asia-Pacific;Total;95;
Population covered by at least an LTE/WiMAX mobile network;2022;CIS;Total;90,3;
Population covered by at least an LTE/WiMAX mobile network;2022;Europe;Total;99;
Population covered by at least an LTE/WiMAX mobile network;2023;Africa;Total;68,9;
Population covered by at least an LTE/WiMAX mobile network;2023;Americas;Total;93,7;
Population covered by at least an LTE/WiMAX mobile network;2023;Arab States;Total;85,7;
Population covered by at least an LTE/WiMAX mobile network;2023;Asia-Pacific;Total;96,2;
Population covered by at least an LTE/WiMAX mobile network;2023;CIS;Total;94;
Population covered by at least an LTE/WiMAX mobile network;2023;Europe;Total;99,3;
Population covered by at least an LTE/WiMAX mobile network;2024;Africa;Total;70,9;
Population covered by at least an LTE/WiMAX mobile network;2024;Americas;Total;93,7;
Population covered by at least an LTE/WiMAX mobile network;2024;Arab States;Total;86,9;
Population covered by at least an LTE/WiMAX mobile network;2024;Asia-Pacific;Total;96,2;
Population covered by at least an LTE/WiMAX mobile network;2024;CIS;Total;94,3;
Population covered by at least an LTE/WiMAX mobile network;2024;Europe;Total;99,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Africa;Urban;28,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Americas;Urban;84,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Arab States;Urban;34,6;
Population covered by at least an LTE/WiMAX mobile network;2015;Asia-Pacific;Urban;63,8;
Population covered by at least an LTE/WiMAX mobile network;2015;CIS;Urban;63,9;
Population covered by at least an LTE/WiMAX mobile network;2015;Europe;Urban;83,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Africa;Urban;41,9;
Population covered by at least an LTE/WiMAX mobile network;2016;Americas;Urban;88,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Arab States;Urban;44,7;
Population covered by at least an LTE/WiMAX mobile network;2016;Asia-Pacific;Urban;89,5;
Population covered by at least an LTE/WiMAX mobile network;2016;CIS;Urban;76,4;
Population covered by at least an LTE/WiMAX mobile network;2016;Europe;Urban;93,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Africa;Urban;51,5;
Population covered by at least an LTE/WiMAX mobile network;2017;Americas;Urban;91,8;
Population covered by at least an LTE/WiMAX mobile network;2017;Arab States;Urban;71,4;
Population covered by at least an LTE/WiMAX mobile network;2017;Asia-Pacific;Urban;98,6;
Population covered by at least an LTE/WiMAX mobile network;2017;CIS;Urban;85,6;
Population covered by at least an LTE/WiMAX mobile network;2017;Europe;Urban;94;
Population covered by at least an LTE/WiMAX mobile network;2018;Africa;Urban;56,2;
Population covered by at least an LTE/WiMAX mobile network;2018;Americas;Urban;95,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Arab States;Urban;76,1;
Population covered by at least an LTE/WiMAX mobile network;2018;Asia-Pacific;Urban;98,9;
Population covered by at least an LTE/WiMAX mobile network;2018;CIS;Urban;94;
Population covered by at least an LTE/WiMAX mobile network;2018;Europe;Urban;96,7;
Population covered by at least an LTE/WiMAX mobile network;2019;Africa;Urban;68,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Americas;Urban;97;
Population covered by at least an LTE/WiMAX mobile network;2019;Arab States;Urban;75,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Asia-Pacific;Urban;99,1;
Population covered by at least an LTE/WiMAX mobile network;2019;CIS;Urban;99,2;
Population covered by at least an LTE/WiMAX mobile network;2019;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2020;Africa;Urban;79,9;
Population covered by at least an LTE/WiMAX mobile network;2020;Americas;Urban;98,2;
Population covered by at least an LTE/WiMAX mobile network;2020;Arab States;Urban;88,8;
Population covered by at least an LTE/WiMAX mobile network;2020;Asia-Pacific;Urban;99,2;
Population covered by at least an LTE/WiMAX mobile network;2020;CIS;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2020;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2021;Africa;Urban;87,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Americas;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Arab States;Urban;89,5;
Population covered by at least an LTE/WiMAX mobile network;2021;Asia-Pacific;Urban;99,2;
Population covered by at least an LTE/WiMAX mobile network;2021;CIS;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2021;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2022;Africa;Urban;96,9;
Population covered by at least an LTE/WiMAX mobile network;2022;Americas;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2022;Arab States;Urban;96,9;
Population covered by at least an LTE/WiMAX mobile network;2022;Asia-Pacific;Urban;99,3;
Population covered by at least an LTE/WiMAX mobile network;2022;CIS;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2022;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2023;Africa;Urban;98,6;
Population covered by at least an LTE/WiMAX mobile network;2023;Americas;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2023;Arab States;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2023;Asia-Pacific;Urban;99,3;
Population covered by at least an LTE/WiMAX mobile network;2023;CIS;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2023;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2024;Africa;Urban;98,6;
Population covered by at least an LTE/WiMAX mobile network;2024;Americas;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2024;Arab States;Urban;98,5;
Population covered by at least an LTE/WiMAX mobile network;2024;Asia-Pacific;Urban;99,3;
Population covered by at least an LTE/WiMAX mobile network;2024;CIS;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2024;Europe;Urban;100;
Population covered by at least an LTE/WiMAX mobile network;2015;Africa;Rural;0,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Americas;Rural;34;
Population covered by at least an LTE/WiMAX mobile network;2015;Arab States;Rural;1,2;
Population covered by at least an LTE/WiMAX mobile network;2015;Asia-Pacific;Rural;22,3;
Population covered by at least an LTE/WiMAX mobile network;2015;CIS;Rural;5,3;
Population covered by at least an LTE/WiMAX mobile network;2015;Europe;Rural;52,2;
Population covered by at least an LTE/WiMAX mobile network;2016;Africa;Rural;1,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Americas;Rural;36,9;
Population covered by at least an LTE/WiMAX mobile network;2016;Arab States;Rural;3,8;
Population covered by at least an LTE/WiMAX mobile network;2016;Asia-Pacific;Rural;57,2;
Population covered by at least an LTE/WiMAX mobile network;2016;CIS;Rural;7,9;
Population covered by at least an LTE/WiMAX mobile network;2016;Europe;Rural;66,4;
Population covered by at least an LTE/WiMAX mobile network;2017;Africa;Rural;3,8;
Population covered by at least an LTE/WiMAX mobile network;2017;Americas;Rural;39,3;
Population covered by at least an LTE/WiMAX mobile network;2017;Arab States;Rural;21,2;
Population covered by at least an LTE/WiMAX mobile network;2017;Asia-Pacific;Rural;76,3;
Population covered by at least an LTE/WiMAX mobile network;2017;CIS;Rural;12,3;
Population covered by at least an LTE/WiMAX mobile network;2017;Europe;Rural;77,2;
Population covered by at least an LTE/WiMAX mobile network;2018;Africa;Rural;8,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Americas;Rural;47,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Arab States;Rural;39,6;
Population covered by at least an LTE/WiMAX mobile network;2018;Asia-Pacific;Rural;84,3;
Population covered by at least an LTE/WiMAX mobile network;2018;CIS;Rural;14,8;
Population covered by at least an LTE/WiMAX mobile network;2018;Europe;Rural;83,3;
Population covered by at least an LTE/WiMAX mobile network;2019;Africa;Rural;14,7;
Population covered by at least an LTE/WiMAX mobile network;2019;Americas;Rural;53,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Arab States;Rural;43,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Asia-Pacific;Rural;88,3;
Population covered by at least an LTE/WiMAX mobile network;2019;CIS;Rural;43,9;
Population covered by at least an LTE/WiMAX mobile network;2019;Europe;Rural;89,1;
Population covered by at least an LTE/WiMAX mobile network;2020;Africa;Rural;13,9;
Population covered by at least an LTE/WiMAX mobile network;2020;Americas;Rural;61,1;
Population covered by at least an LTE/WiMAX mobile network;2020;Arab States;Rural;49,5;
Population covered by at least an LTE/WiMAX mobile network;2020;Asia-Pacific;Rural;89,7;
Population covered by at least an LTE/WiMAX mobile network;2020;CIS;Rural;53,8;
Population covered by at least an LTE/WiMAX mobile network;2020;Europe;Rural;90,6;
Population covered by at least an LTE/WiMAX mobile network;2021;Africa;Rural;21,2;
Population covered by at least an LTE/WiMAX mobile network;2021;Americas;Rural;63,9;
Population covered by at least an LTE/WiMAX mobile network;2021;Arab States;Rural;51,9;
Population covered by at least an LTE/WiMAX mobile network;2021;Asia-Pacific;Rural;90,1;
Population covered by at least an LTE/WiMAX mobile network;2021;CIS;Rural;61,6;
Population covered by at least an LTE/WiMAX mobile network;2021;Europe;Rural;94,3;
Population covered by at least an LTE/WiMAX mobile network;2022;Africa;Rural;35,4;
Population covered by at least an LTE/WiMAX mobile network;2022;Americas;Rural;68,9;
Population covered by at least an LTE/WiMAX mobile network;2022;Arab States;Rural;57;
Population covered by at least an LTE/WiMAX mobile network;2022;Asia-Pacific;Rural;90,7;
Population covered by at least an LTE/WiMAX mobile network;2022;CIS;Rural;71,5;
Population covered by at least an LTE/WiMAX mobile network;2022;Europe;Rural;95,8;
Population covered by at least an LTE/WiMAX mobile network;2023;Africa;Rural;46,4;
Population covered by at least an LTE/WiMAX mobile network;2023;Americas;Rural;71,6;
Population covered by at least an LTE/WiMAX mobile network;2023;Arab States;Rural;66,8;
Population covered by at least an LTE/WiMAX mobile network;2023;Asia-Pacific;Rural;92,9;
Population covered by at least an LTE/WiMAX mobile network;2023;CIS;Rural;82,2;
Population covered by at least an LTE/WiMAX mobile network;2023;Europe;Rural;97;
Population covered by at least an LTE/WiMAX mobile network;2024;Africa;Rural;49,4;
Population covered by at least an LTE/WiMAX mobile network;2024;Americas;Rural;72;
Population covered by at least an LTE/WiMAX mobile network;2024;Arab States;Rural;69,5;
Population covered by at least an LTE/WiMAX mobile network;2024;Asia-Pacific;Rural;94;
Population covered by at least an LTE/WiMAX mobile network;2024;CIS;Rural;83,3;
Population covered by at least an LTE/WiMAX mobile network;2024;Europe;Rural;97;
Population covered by at least a 5G mobile network (%);2015;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015;Americas;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015;Arab States;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015;Europe;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Small Island Developing States (SIDS) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2015; World ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;Americas;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;Arab States;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016;Europe;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Small Island Developing States (SIDS) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2016; World ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;Americas;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;Arab States;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017;Europe;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Small Island Developing States (SIDS) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2017; World ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;Americas;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;Arab States;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018;Europe;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Small Island Developing States (SIDS) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2018; World ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;Americas;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;Arab States;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019;Europe;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Small Island Developing States (SIDS) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2019; World ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020;Americas;Rural;13,3;
Population covered by at least a 5G mobile network (%);2020;Arab States;Rural;0,1;
Population covered by at least a 5G mobile network (%);2020;Asia-Pacific;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020;Europe;Rural;1,6;
Population covered by at least a 5G mobile network (%);2020; High-income ;Rural;10,4;
Population covered by at least a 5G mobile network (%);2020; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020; Lower-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020; Small Island Developing States (SIDS) ;Rural;0,6;
Population covered by at least a 5G mobile network (%);2020; Upper-middle-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2020; World ;Rural;0,8;
Population covered by at least a 5G mobile network (%);2021;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2021;Americas;Rural;21,6;
Population covered by at least a 5G mobile network (%);2021;Arab States;Rural;0,3;
Population covered by at least a 5G mobile network (%);2021;Asia-Pacific;Rural;1,7;
Population covered by at least a 5G mobile network (%);2021;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2021;Europe;Rural;11;
Population covered by at least a 5G mobile network (%);2021; High-income ;Rural;24;
Population covered by at least a 5G mobile network (%);2021; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2021; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2021; Lower-middle-income ;Rural;0,8;
Population covered by at least a 5G mobile network (%);2021; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2021; Small Island Developing States (SIDS) ;Rural;0,6;
Population covered by at least a 5G mobile network (%);2021; Upper-middle-income ;Rural;1,8;
Population covered by at least a 5G mobile network (%);2021; World ;Rural;2,7;
Population covered by at least a 5G mobile network (%);2022;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2022;Americas;Rural;27,9;
Population covered by at least a 5G mobile network (%);2022;Arab States;Rural;0,6;
Population covered by at least a 5G mobile network (%);2022;Asia-Pacific;Rural;13,3;
Population covered by at least a 5G mobile network (%);2022;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2022;Europe;Rural;22,7;
Population covered by at least a 5G mobile network (%);2022; High-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2022; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2022; Least Developed Countries (LDCs) ;Rural;38,3;
Population covered by at least a 5G mobile network (%);2022; Lower-middle-income ;Rural;1;
Population covered by at least a 5G mobile network (%);2022; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2022; Small Island Developing States (SIDS) ;Rural;0,8;
Population covered by at least a 5G mobile network (%);2022; Upper-middle-income ;Rural;28,4;
Population covered by at least a 5G mobile network (%);2022; World ;Rural;10,9;
Population covered by at least a 5G mobile network (%);2023;Africa;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2023;Americas;Rural;29,5;
Population covered by at least a 5G mobile network (%);2023;Arab States;Rural;0,7;
Population covered by at least a 5G mobile network (%);2023;Asia-Pacific;Rural;31;
Population covered by at least a 5G mobile network (%);2023;CIS;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2023;Europe;Rural;32,3;
Population covered by at least a 5G mobile network (%);2023; High-income ;Rural;47;
Population covered by at least a 5G mobile network (%);2023; Land Locked Developing Countries (LLDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2023; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2023; Lower-middle-income ;Rural;11,3;
Population covered by at least a 5G mobile network (%);2023; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2023; Small Island Developing States (SIDS) ;Rural;1,2;
Population covered by at least a 5G mobile network (%);2023; Upper-middle-income ;Rural;50,1;
Population covered by at least a 5G mobile network (%);2023; World ;Rural;22,4;
Population covered by at least a 5G mobile network (%);2024;Africa;Rural;0,1;
Population covered by at least a 5G mobile network (%);2024;Americas;Rural;30,7;
Population covered by at least a 5G mobile network (%);2024;Arab States;Rural;0,8;
Population covered by at least a 5G mobile network (%);2024;Asia-Pacific;Rural;41;
Population covered by at least a 5G mobile network (%);2024;CIS;Rural; -   ;
Population covered by at least a 5G mobile network (%);2024;Europe;Rural;45,8;
Population covered by at least a 5G mobile network (%);2024; High-income ;Rural;57,7;
Population covered by at least a 5G mobile network (%);2024; Land Locked Developing Countries (LLDCs) ;Rural;0,1;
Population covered by at least a 5G mobile network (%);2024; Least Developed Countries (LDCs) ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2024; Lower-middle-income ;Rural;22,3;
Population covered by at least a 5G mobile network (%);2024; Low-income ;Rural; N/A ;
Population covered by at least a 5G mobile network (%);2024; Small Island Developing States (SIDS) ;Rural;2,8;
Population covered by at least a 5G mobile network (%);2024; Upper-middle-income ;Rural;51,9;
Population covered by at least a 5G mobile network (%);2024; World ;Rural;29,2;
Population covered by at least a 5G mobile network (%);2015; High-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Land Locked Developing Countries (LLDCs) ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Least Developed Countries (LDCs) ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Lower-middle-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Low-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Small Island Developing States (SIDS) ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; Upper-middle-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015; World ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;Africa;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;Americas;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;Arab States;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;Asia-Pacific;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;CIS;Total; N/A ;
Population covered by at least a 5G mobile network (%);2015;Europe;Total; N/A ;
Population covered by at least a 5G mobile network (%);2016; High-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2016; Land Locked Developing Countries (LLDCs) ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2016; Least Developed Countries (LDCs) ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2016; Lower-middle-income ;Total; N/A ;
Population covered by at least a 5G mobile network (%);2016; Low-income ;Total; N/A ;
